JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 14:10:27.497,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.454,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.482,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.483,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.511,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.512,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.517,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.518,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.519,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:28.522,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.527,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.529,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.531,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.537,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.538,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.542,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.544,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.56,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:29.585,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.633,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.634,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.646,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.647,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.649,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.703,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.704,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.732,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:30.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.727,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.729,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.73,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.731,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.735,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.737,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.738,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:31.739,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.742,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.757,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.758,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.759,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.784,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.785,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.79,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.792,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.793,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:32.807,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.803,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.811,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.813,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.816,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.818,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.836,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.837,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.838,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.849,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:33.851,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.861,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.892,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.893,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.894,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.912,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.913,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.914,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.916,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.917,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:34.918,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:35.974,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:35.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.012,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.013,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.023,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.027,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.029,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.077,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.082,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:36.086,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.039,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.049,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.051,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.052,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.08,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.082,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.098,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.102,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.103,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:37.104,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.09,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.114,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.175,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.178,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.188,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.19,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.195,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.202,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.203,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:38.204,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.171,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.214,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.234,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.243,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.247,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.247,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.253,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.264,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.268,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:39.29,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.215,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.217,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.243,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.295,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.319,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.33,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.333,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.334,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.353,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:40.422,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.32,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.322,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.349,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.351,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.382,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.384,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.386,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.387,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:41.388,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.371,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.385,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.387,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.391,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.392,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.407,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.408,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.409,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.423,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:10:42.448,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.317,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.368,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.479,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.57,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.672,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.775,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.879,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:03.98,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.081,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.188,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.377,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.478,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.582,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.68,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.77,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.872,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:04.975,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.189,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.266,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.367,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.542,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.567,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.669,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.768,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.872,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:05.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.176,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.276,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.378,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.469,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.784,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.885,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:06.989,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.17,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.282,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.38,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.482,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.582,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.683,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.787,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.876,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:07.975,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.28,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.366,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.469,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.571,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.778,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.878,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:08.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.067,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.168,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.269,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.373,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.473,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.576,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.678,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.781,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.882,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:09.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.072,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.169,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.381,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.557,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.569,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.667,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.77,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.886,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:10.975,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.077,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.178,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.388,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.49,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.567,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.674,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.79,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.882,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:11.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.08,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.192,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.268,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.369,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.47,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.573,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.884,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:12.988,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.072,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.469,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.574,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.675,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.876,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:13.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.085,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.478,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.578,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.682,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.789,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.888,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:14.968,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.066,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.189,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.55,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.672,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.881,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:15.992,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.277,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.393,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.47,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.581,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.683,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.774,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.881,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:16.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.073,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.166,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.273,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.389,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.484,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.591,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.668,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.793,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:17.975,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.291,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.391,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.468,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.581,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.668,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.889,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.89,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:18.966,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.087,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.191,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.29,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.368,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.473,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.684,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.773,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.885,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:19.986,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.086,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.188,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.289,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.386,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.547,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.577,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.675,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.885,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:20.987,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.089,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.38,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.482,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.688,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.786,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.888,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:21.993,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.28,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.482,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.592,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.667,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.768,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:22.966,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.068,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.169,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.27,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.369,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.472,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.573,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.674,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.774,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.9,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:23.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.077,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.37,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.475,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.68,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.786,0,0,0.0,0.000000,0.000000,00:00:00
